date,annualNetOtherInvestingChanges,annualGoodwill,annualTotalAssets,annualDilutedEPS,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualRetainedEarnings,annualAccountsReceivable,annualGainsLossesNotAffectingRetainedEarnings,annualPurchaseOfInvestment,annualAccountsPayable,annualBasicAverageShares,annualOperatingIncome,annualInvestingCashFlow,annualLongTermDebt,annualCashDividendsPaid,annualEndCashPosition,annualFreeCashFlow,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualOtherNonCashItems,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualStockholdersEquity,annualInvestmentsAndAdvances,annualTaxProvision,annualCurrentAccruedExpenses,annualOperatingCashFlow,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualDilutedAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualCommonStockIssuance,annualOtherShortTermInvestments,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualNetPPE,annualGrossPPE,annualNetIncomeCommonStockholders,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualBeginningCashPosition,annualSellingGeneralAndAdministration,annualOtherIncomeExpense,annualPurchaseOfBusiness,annualNetOtherFinancingCharges,annualCurrentDebt,annualBasicEPS,annualCapitalExpenditure,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCapitalStock,annualChangesInAccountReceivables,annualInterestExpense,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualInventory,annualResearchAndDevelopment,annualGrossProfit,annualOtherNonCurrentAssets,annualOtherCurrentAssets,annualCurrentAssets,annualOtherCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentDeferredRevenue,annualStockBasedCompensation,annualIncomeTaxPayable,annualOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,annualOperatingExpense,annualChangeInInventory,annualEbitda,annualDeferredIncomeTax,annualCurrentLiabilities,annualCostOfRevenue,annualCashFlowFromContinuingFinancingActivities
1982-12-31,,,14217700000,,13953700000,,,,,,,,,,204600000,,,,85400000,,,475500000,,263500000,9773900000,,,,,28700000.0,,475500000,,,,,3461900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-31,,,16713800000,,16233300000,,,,,,,,,,291600000,,,,101100000,,,574300000,,475800000,12081400000,,,,,,,574300000,,,,,3525700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-31,,,18967000000,,18423200000,,,,,,,,,,419000000,,,,78000000,,,732400000,,539700000,14043600000,,,,,,,732400000,,,,,3500600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-31,,,20002000000,,19443200000,,,,,,,,,,488000000,,,,110100000,,,899000000,,554900000,15107000000,,,,,,,899000000,,,,,3262000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-31,,,25788000000,,25200900000,,,,,,,,,,810000000,,,,250900000,,,1255200000,,581300000,20093000000,,,,,,,1255200000,,,,,3514400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-31,,,26475000000,,25968200000,,,,,,,,,,964000000,,,,260000000,,,1453000000,,506000000,19948000000,,,,,,,1453000000,,,,,4100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-12-31,,,30837600000,0.0,30227000000,,,,,,,968009411.0,,,826800000,,,,352600000,,,1401500000,,608300000,22868300000,,,,,,968009411.0,1401500000,,,,,5155600000,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-31,,,39106900000,0.2865,38292000000,385500000.0,,,,,,968009411.0,,,826000000,,,,385500000,,,1915200000,,813600000,29522900000,,,,,,968009411.0,1915200000,,,,,6022600000,,385500000.0,,,,,,,,,0.2865,,385500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-31,,,36547100000,-0.092295,36039900000,243800000.0,,,,,,965249920.0,,,795900000,,,,243800000,,,2090200000,,503000000,27280300000,,,,,,965249920.0,2090200000,,,,,5169800000,,243800000.0,,,,,,,,,-0.092295,,243800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-31,,,42829000000,0.090372,42361000000,87000000.0,,,,-1763000000.0,,969930550.0,,-357000000.0,800000000,,320000000.0,353000000.0,182000000,,,2369000000,32000000.0,463000000,34134000000,94000000.0,,353000000.0,,,969930550.0,2369000000,9000000.0,,1406000000.0,,4398000000,,87000000.0,,-41000000.0,361000000.0,,,,,,0.090372,,88000000.0,,,,,,,144000000.0,,,,,,,,,,,,,,,,,,,,
